pali_1,pos,meaning_1,root,pattern,sbs_class
sākhā 1,fem,branch,,ā fem,7
sāyitvā,abs,having tasted,√sāy,,8
sāli,masc,fine rice,,i masc,4
sāvaka,masc,disciple; pupil; follower,√su 1,a masc,2
sikkhati 2,pr,trains (in); trains (for the purpose of); practices (for the sake of); practice (to),√sikkh,ati pr,3
sikkhā 2,fem,training (in); practice (in),√sikkh,ā fem,7
sippika 1.1,masc,craftsman; artisan,,a masc,2
siyaṃ,opt,I could be; may I be; I might be; I should be,√as 1,siyā opt,7
siyā 2,opt,there could be,√as 1,siyā opt,7
siyuṃ,opt,they would be; there could be,√as 1,siyā opt,7
sīmā 2,fem,(vinaya) boundary in which legal procedures are performed,,ā fem,7
sīlavant,adj,virtuous; ethical; moral,√sīl,ant adj,6
sīha 1,masc,lion,,a masc,2
sukhī 2,masc,happy one; who is at ease; who is happy; who is comfortable,√sukh,ī masc,5
sugata 2,masc,Accomplished One; Fortunate One; epithet of the Buddha,√gam,a masc,2
suggati,fem,state of happiness; good destination; heaven,√gam,i fem,8
suṇāti 1,pr,hears,√su 1,āti pr,3
suṇātu,imp,one must listen!; it must hear!,√su 1,āti pr,4
suve,ind,tomorrow,,,6
sekha,masc,trainee; apprentice; learner; initiate; (comm) seven stages of a noble person before arahantship,√sikkh,a masc,2
senā,fem,army; military,,ā fem,7
soka,masc,grief; sorrow; sadness,√suc 1,a masc,2
soci,aor,grieved; was sad,√suc 1,i aor,4
sota 1.1,masc,stream; river; current,√su 2,a masc,2
sobhati 2,pr,looks beautiful (in),√subh,ati pr,3
vaccha 1.1,masc,calf; yearling; young animal,,a masc,2
vajjavant,adj,,√vajj,ant adj,6
vattati 1,pr,proceeds; continues; goes forward; practices,√vatt,ati pr,3
vatthi 1,fem,bladder; urinary tract,,i fem,8
vadati 1,pr,says (to); speaks (to); tells (to),√vad 1,ati pr,3
vanatha 2.1,masc,desire; craving,√van,a masc,2
vasa 1.2,masc,control (over); authority (over); power (over); mastery (over),√vas 3,a masc,2
vassa 2,masc,rainy season; monsoon,√vass 1,a masc,2
vā 1,ind,or; either or,,,6
vāṇija,masc,trader; dealer,,a masc,2
vādī 1,adj,speaking; saying; telling,√vad 1,ī adj,5
vāyamati,pr,tries (to); makes an effort (to); strives (for); exerts oneself (to),√yam 1,ati pr,3
vikappa 1.1,masc,alteration (to); improvement (to); distinction (regarding),√kapp 1,a masc,2
vijjā 1,fem,knowledge; wisdom; understanding,√vid 5,ā fem,7
viññū 1,adj,wise; intelligent; discerning; knowledgeable,√ñā,ū adj,6
vitakka 1,masc,thought; reflection; pondering,√takk,a masc,2
vidū 1,adj,wise; knowing; understanding,√vid 2,ū adj,6
vinaya 1,masc,discipline; training,√nī,a masc,2
vinipāta,masc,state of suffering; purgatory; underworld,√pat 1,a masc,2
vineyya 1,ger,removing; getting rid (of),√nī,,8
vipassanā,fem,insight; penetrating internal vision; introspection,√dis 1,ā fem,7
vipāka 1,masc,(of an action) result; outcome; consequence; fruit,√pac,a masc,2
vippaṭisārī,adj,remorseful; regretful; repentant; sorry,√sar 2,ī adj,5
vippahāya,ger,completely abandoning; totally renouncing,√hā 1,,8
vibhaṅga 1,masc,analysis; classification; breakdown,√bhañj,a masc,2
vimutti,fem,release; liberation; deliverance; freedom; emancipation,√muc,i fem,8
virāga 1.1,masc,fading of desire (for); dispassion (towards); detachment (from); indifference (to),√raj 1,a masc,5
virāga 2.1,masc,fading (of); disappearance (of); cessation (of); destruction (of),√raj 2,a masc,2
visuddhi 1.1,fem,purity (of); purification (of); holiness,√sudh,i fem,8
visesa 1,masc,distinction; attainment; superior state; eminence,√sis,a masc,2
vivicca,ger,separating (from); aloof (from),√vic,,8
viveka 1,masc,seclusion; solitude; detachment; disengagement; independence,√vic,a masc,2
viharati 1,pr,lives (in); dwells (in); stays (in),√har 3,ati pr,3
vihārī,adj,(of a state of being) living in; who has; being,√har 3,ī adj,5
vīhi,masc,rice paddy; Oryza sativa,,i masc,4
vūpasama 1,masc,peace (of); calming (of); subsiding (of); settling (of),√sam 1,a masc,2
vedanā 1,fem,"(pleasant, unpleasant or neutral) felt experience; feeling; sensation; second of the five aggregates",√vid 1,ā fem,7
vedeti 1,pr,feels; experiences; senses,√vid 1,eti pr,3
vesālī,fem,name of a city; capital of the Licchavis,,ī fem,8
voharati 1,pr,speaks; communicates; gives expression; uses language,√har 1,ati pr,3
hattha 1,masc,hand,,a masc,2
harati 2,pr,takes; steals; robs,√har 1,ati pr,3
hitvā,abs,having left; having left behind; having abandoned,√hā 1,,8
hiri,fem,sense of shame; modesty; conscience; sense of right and wrong; scruples; (comm) originating from inside,√hir,i fem,8
hirimant,adj,having a conscience; with scruples; with an internal sense of right and wrong,√hir,ant adj,6
hoti 1,pr,is; becomes,√hū,hoti pr,4
hotu 1,imp,may it be (for)!,√hū,hoti pr,4
hotha,imp,may you all be!; I pray you all may be!,√hū,hoti pr,4
hontu,imp,may they be!; they must be!,√hū,hoti pr,4
adhigama 2,masc,attainment (of); achievement (of),√gam,a masc,2
pūjā 1,fem,veneration (of); homage (to); honour (for),√pūj,ā fem,7
adhigaccheyya 2,opt,would experience; would feel,√gam,ati pr,7
